quality_choice,grade_material,finish,thickness,width,description,gross_weight,quantity,source,article_id,weight,reserved
3RD,C200S,PICKLED & ANNEALED,2.77,1100.0,CRACKS,13983.0,0.0,SUPPLIER_1,1c5091ef-db18-4891-bf05-c11183e1f8cd,,UNKNOWN
3RD,C300S,UNPICKLED,2.65,1075.0,CRACKS,13047.0,0.0,SUPPLIER_1,73b629d0-4b3b-43b4-a8e0-d5358c53048a,,UNKNOWN
3RD,C100S,PICKLED & ANNEALED,2.2,1100.0,EDGE CRACKS,14155.0,10.84,SUPPLIER_1,c1986ad0-7cb4-490e-91b7-f9f5ec3d4af0,,UNKNOWN
2ND,C100S,PICKLED,2.86,1100.0,CRACKS,11381.0,22.87,SUPPLIER_1,736cf61e-f2cd-4736-9358-1572db602bad,,UNKNOWN
1ST,C300S,UNPICKLED,2.88,1050.0,UNDERWEIGHT,10072.0,22.87,SUPPLIER_1,a050d872-eb90-41ee-bd05-7638f31d8369,,UNKNOWN
2ND,C200S,PICKLED,2.51,1000.0,CRACKS,12863.0,0.0,SUPPLIER_1,e1ff4e4b-9f36-42f4-a30f-98cfff241e0b,,UNKNOWN
1ST,C100S,PICKLED,2.69,1150.0,UNDERWEIGHT,8936.0,10.84,SUPPLIER_1,d5091775-2fbb-441e-b835-95378a169c5e,,UNKNOWN
2ND,C300S,PICKLED & ANNEALED,2.98,1000.0,UNDERWEIGHT,9810.0,22.87,SUPPLIER_1,60506f6e-0a31-402a-87fc-edd49e30bd98,,UNKNOWN
3RD,C200S,PICKLED,2.03,1050.0,CRACKS,5491.0,22.87,SUPPLIER_1,73a84154-138c-48f9-98be-93390e7d2b0a,,UNKNOWN
3RD,C300S,PICKLED,2.54,1050.0,CRACKS,11415.0,0.0,SUPPLIER_1,813f1e3a-a0ff-4faa-9c0e-4276a7509ae4,,UNKNOWN
2ND,C100S,PICKLED & ANNEALED,2.31,1050.0,EDGE CRACKS,14758.0,0.0,SUPPLIER_1,bc4be30e-e6eb-45fc-84e6-a508537b9dd3,,UNKNOWN
1ST,C100S,UNPICKLED,2.55,1050.0,UNDERWEIGHT,13400.0,0.0,SUPPLIER_1,8ce8e0d8-bb94-4966-a5dc-89fd61a2a54a,,UNKNOWN
3RD,C100S,PICKLED & ANNEALED,2.52,1100.0,CRACKS,12787.0,25.46,SUPPLIER_1,5fdf5247-7ac8-4175-b412-2186d96488c5,,UNKNOWN
2ND,C200S,UNPICKLED,2.46,1000.0,UNDERWEIGHT,8391.0,22.87,SUPPLIER_1,9f8b5a66-ddfd-414f-bf47-9ece71cb18f3,,UNKNOWN
3RD,C100S,PICKLED & ANNEALED,2.74,1100.0,CRACKS,10409.0,10.84,SUPPLIER_1,e22bf833-4fa1-4f61-82fa-ffd91869f1f7,,UNKNOWN
2ND,C100S,PICKLED,2.27,1150.0,UNDERWEIGHT,5951.0,0.0,SUPPLIER_1,33087b8d-16ea-4c65-be2f-90c6b69836e3,,UNKNOWN
2ND,C300S,UNPICKLED,2.08,1150.0,EDGE CRACKS,8240.0,22.87,SUPPLIER_1,0593f3c4-34c5-432f-9ee7-756c7c68c765,,UNKNOWN
1ST,C300S,PICKLED & ANNEALED,2.29,1050.0,CRACKS,14139.0,22.87,SUPPLIER_1,c7695564-5c91-46b9-8372-fd8eda0de4f1,,UNKNOWN
3RD,C100S,UNPICKLED,2.19,1050.0,CRACKS,7304.0,10.84,SUPPLIER_1,a5fcdf78-d916-4dce-b3f2-fd7b2bcab6af,,UNKNOWN
2ND,C100S,PICKLED & ANNEALED,2.14,1000.0,EDGE CRACKS,13518.0,22.87,SUPPLIER_1,c1fe47a0-13f9-40bc-9de7-27814165bae3,,UNKNOWN
1ST,C100S,PICKLED,2.84,1150.0,CRACKS,12010.0,10.84,SUPPLIER_1,924bceb9-c028-4e73-bf63-e6f732bd185c,,UNKNOWN
2ND,C200S,PICKLED & ANNEALED,2.88,1050.0,UNDERWEIGHT,6665.0,0.0,SUPPLIER_1,d996a2d8-a446-4dab-9925-84f4636da35f,,UNKNOWN
1ST,C100S,PICKLED & ANNEALED,2.51,1050.0,CRACKS,14839.0,0.0,SUPPLIER_1,25f3402a-c05a-4eb6-956e-0d4f450e9e81,,UNKNOWN
3RD,C200S,PICKLED,2.22,1050.0,CRACKS,10959.0,22.87,SUPPLIER_1,532583cd-6c12-44c3-9ffc-1db52291fb48,,UNKNOWN
2ND,C200S,UNPICKLED,2.83,1100.0,UNDERWEIGHT,14688.0,0.0,SUPPLIER_1,78019a04-d164-4637-9911-53f1dd09d5c9,,UNKNOWN
3RD,C300S,PICKLED,2.32,1150.0,CRACKS,5979.0,25.46,SUPPLIER_1,e13ad9fe-5aa5-44e6-9e26-f258a13de894,,UNKNOWN
3RD,C100S,PICKLED & ANNEALED,2.48,1050.0,EDGE CRACKS,10499.0,10.84,SUPPLIER_1,083f4670-ad93-413b-b541-e3ebbc703690,,UNKNOWN
2ND,C300S,PICKLED & ANNEALED,2.21,1100.0,UNDERWEIGHT,10723.0,25.46,SUPPLIER_1,55ba8530-5c0f-4794-814b-322dbfeef9a3,,UNKNOWN
2ND,C100S,UNPICKLED,2.75,1100.0,CRACKS,10262.0,10.84,SUPPLIER_1,258a8305-3ca0-4022-b279-86a5a4b56e58,,UNKNOWN
3RD,C200S,PICKLED,2.75,1075.0,EDGE CRACKS,8118.0,0.0,SUPPLIER_1,84954062-2c67-4925-bd7f-f44172917f91,,UNKNOWN
3RD,C100S,UNPICKLED,2.89,1075.0,UNDERWEIGHT,5011.0,10.84,SUPPLIER_1,9f3a0ff9-b4eb-4803-bd3c-b3d110de804b,,UNKNOWN
1ST,C100S,PICKLED & ANNEALED,2.32,1150.0,UNDERWEIGHT,8410.0,25.46,SUPPLIER_1,b1cff636-587d-40de-939c-4f2722d268d1,,UNKNOWN
3RD,C300S,PICKLED,2.53,1100.0,CRACKS,5124.0,25.46,SUPPLIER_1,9ed37ae9-ff49-4100-ac33-f74b68b9f7a9,,UNKNOWN
2ND,C100S,PICKLED & ANNEALED,2.18,1075.0,UNDERWEIGHT,12071.0,25.46,SUPPLIER_1,15a14a51-b5fc-4c29-b2a6-d3cb8e929855,,UNKNOWN
2ND,C100S,PICKLED,2.75,1000.0,EDGE CRACKS,13321.0,10.84,SUPPLIER_1,597917af-7d4a-4904-9310-1433010088aa,,UNKNOWN
2ND,C300S,UNPICKLED,2.43,1000.0,CRACKS,7968.0,0.0,SUPPLIER_1,fa7db3f9-3bde-400f-8828-138085803c48,,UNKNOWN
1ST,C300S,PICKLED,2.82,1050.0,EDGE CRACKS,12702.0,22.87,SUPPLIER_1,356c5f53-fe12-4424-9b9b-29951f6cee23,,UNKNOWN
1ST,C200S,PICKLED & ANNEALED,2.8,1050.0,EDGE CRACKS,5915.0,0.0,SUPPLIER_1,a8f6bcfe-7658-4f82-9b01-84a1a7d112c3,,UNKNOWN
1ST,C100S,PICKLED,2.01,1050.0,CRACKS,8047.0,22.87,SUPPLIER_1,b8c31ba6-2890-4d95-8ed9-b60caa5083b6,,UNKNOWN
2ND,C300S,UNPICKLED,2.3,1000.0,CRACKS,7772.0,25.46,SUPPLIER_1,d9c4b553-063d-4bdf-8cca-a04d0e59edc9,,UNKNOWN
3RD,C200S,UNPICKLED,2.12,1075.0,CRACKS,9995.0,10.84,SUPPLIER_1,c96a96cf-3619-4322-a5ee-752c1f5dedd8,,UNKNOWN
1ST,C100S,PICKLED & ANNEALED,2.37,1075.0,EDGE CRACKS,9774.0,10.84,SUPPLIER_1,c05a34f3-8324-4116-a46f-4ce29bbd8941,,UNKNOWN
2ND,C100S,PICKLED & ANNEALED,2.43,1150.0,UNDERWEIGHT,11360.0,22.87,SUPPLIER_1,49e9a4df-d00e-42c1-a3f0-b4002c64ae6a,,UNKNOWN
3RD,C100S,UNPICKLED,2.08,1100.0,CRACKS,8261.0,22.87,SUPPLIER_1,c024cbf5-1591-4e36-8d99-0d2c2bf3fb1b,,UNKNOWN
3RD,C100S,PICKLED & ANNEALED,2.75,1050.0,EDGE CRACKS,9110.0,22.87,SUPPLIER_1,a9c488f8-56c5-4cb7-acd6-064b9864fc1a,,UNKNOWN
2ND,C300S,UNPICKLED,2.72,1150.0,CRACKS,13667.0,10.84,SUPPLIER_1,09f14587-539b-49d1-9d22-7895d4298354,,UNKNOWN
3RD,C100S,PICKLED & ANNEALED,2.74,1000.0,CRACKS,6947.0,22.87,SUPPLIER_1,f6f164a5-5efc-4977-96bf-ed4f06ca5d16,,UNKNOWN
3RD,C100S,PICKLED,2.48,1150.0,UNDERWEIGHT,8786.0,0.0,SUPPLIER_1,ffb5d1e8-fe26-4397-99d4-566b1c292fc0,,UNKNOWN
1ST,C300S,PICKLED,2.48,1150.0,UNDERWEIGHT,14311.0,25.46,SUPPLIER_1,4faca033-5f6d-49fa-81ad-820a9dd023c9,,UNKNOWN
1ST,C100S,PICKLED,2.79,1050.0,UNDERWEIGHT,8048.0,0.0,SUPPLIER_1,41fbeeaa-4971-459a-878c-15ddf174316b,,UNKNOWN
UNKNOWN,HDC,OILED,,,,,52.0,SUPPLIER_2,23048203,24469.0,NOT RESERVED
UNKNOWN,S235JR,OILED,,,,,41.0,SUPPLIER_2,23040547,16984.0,NOT RESERVED
UNKNOWN,S235JR,PAINTED,,,,,28.0,SUPPLIER_2,23046057,9162.0,NOT RESERVED
UNKNOWN,DX51D +AZ150,OILED,,,,,66.0,SUPPLIER_2,23041966,12119.0,VANILLA
UNKNOWN,HDC,PAINTED,,,,,26.0,SUPPLIER_2,23043884,17260.0,NOT RESERVED
UNKNOWN,DX51D +Z140,NOT PAINTED,,,,,60.0,SUPPLIER_2,23048868,23258.0,VANILLA
UNKNOWN,HDC,OILED,,,,,93.0,SUPPLIER_2,23046459,20994.0,VANILLA
UNKNOWN,HDC,OILED,,,,,73.0,SUPPLIER_2,23043788,22325.0,NOT RESERVED
UNKNOWN,S235JR,OILED,,,,,60.0,SUPPLIER_2,23044935,10571.0,NOT RESERVED
UNKNOWN,DX51D +Z140,NOT PAINTED,,,,,95.0,SUPPLIER_2,23049059,12999.0,VANILLA
UNKNOWN,HDC,NOT PAINTED,,,,,59.0,SUPPLIER_2,23047860,15862.0,NOT RESERVED
UNKNOWN,DX51D +AZ150,PAINTED,,,,,72.0,SUPPLIER_2,23047939,9217.0,NOT RESERVED
UNKNOWN,S235JR,NOT PAINTED,,,,,36.0,SUPPLIER_2,23047348,15881.0,NOT RESERVED
UNKNOWN,HDC,PAINTED,,,,,30.0,SUPPLIER_2,23045961,23915.0,VANILLA
UNKNOWN,S235JR,PAINTED,,,,,71.0,SUPPLIER_2,23042649,15741.0,NOT RESERVED
UNKNOWN,S235JR,NOT PAINTED,,,,,54.0,SUPPLIER_2,23048176,15717.0,VANILLA
UNKNOWN,S235JR,PAINTED,,,,,10.0,SUPPLIER_2,23043667,23967.0,NOT RESERVED
UNKNOWN,HDC,NOT PAINTED,,,,,58.0,SUPPLIER_2,23046190,21346.0,VANILLA
UNKNOWN,S235JR,NOT PAINTED,,,,,22.0,SUPPLIER_2,23044291,10389.0,NOT RESERVED
UNKNOWN,S235JR,OILED,,,,,94.0,SUPPLIER_2,23046841,18501.0,VANILLA
UNKNOWN,S235JR,OILED,,,,,33.0,SUPPLIER_2,23041008,14277.0,VANILLA
UNKNOWN,S235JR,OILED,,,,,98.0,SUPPLIER_2,23041560,24951.0,NOT RESERVED
UNKNOWN,HDC,PAINTED,,,,,12.0,SUPPLIER_2,23043638,15121.0,NOT RESERVED
UNKNOWN,DX51D +AZ150,OILED,,,,,72.0,SUPPLIER_2,23041902,17933.0,NOT RESERVED
UNKNOWN,DX51D +AZ150,NOT PAINTED,,,,,82.0,SUPPLIER_2,23049627,20304.0,VANILLA
UNKNOWN,HDC,NOT PAINTED,,,,,96.0,SUPPLIER_2,23044610,20027.0,VANILLA
UNKNOWN,DX51D +Z140,NOT PAINTED,,,,,34.0,SUPPLIER_2,23049106,23131.0,NOT RESERVED
UNKNOWN,S235JR,PAINTED,,,,,29.0,SUPPLIER_2,23048028,6113.0,NOT RESERVED
UNKNOWN,DX51D +AZ150,OILED,,,,,78.0,SUPPLIER_2,23045099,9037.0,NOT RESERVED
UNKNOWN,S235JR,NOT PAINTED,,,,,31.0,SUPPLIER_2,23046741,24331.0,VANILLA
UNKNOWN,DX51D +Z140,PAINTED,,,,,21.0,SUPPLIER_2,23047239,11898.0,VANILLA
UNKNOWN,DX51D +AZ150,OILED,,,,,33.0,SUPPLIER_2,23049907,21609.0,NOT RESERVED
UNKNOWN,S235JR,PAINTED,,,,,67.0,SUPPLIER_2,23044447,19165.0,VANILLA
UNKNOWN,HDC,NOT PAINTED,,,,,64.0,SUPPLIER_2,23047489,18716.0,NOT RESERVED
UNKNOWN,S235JR,NOT PAINTED,,,,,33.0,SUPPLIER_2,23040273,7025.0,VANILLA
UNKNOWN,DX51D +Z140,PAINTED,,,,,76.0,SUPPLIER_2,23040905,14796.0,VANILLA
